TYPE_CALL,OUTGOING_NUMBER,INCOMING_NUMBER,START_CALL,END_CALL
01,79937898253,78125553113,2024-10-17T13:53:28.091348,2024-10-17T13:55:39.091348
02,79937898253,77778889905,2024-12-30T00:26:28.091348,2024-12-30T00:27:27.091348
02,79215433129,79937898253,2024-12-24T19:27:28.091348,2024-12-24T19:31:52.091348
02,79937898253,79931125707,2025-02-06T19:13:28.091348,2025-02-06T19:14:39.091348
01,79937898253,79607843242,2024-12-30T22:56:28.091348,2024-12-30T22:59:20.091348
01,79937898253,78125553113,2025-01-23T14:42:28.091348,2025-01-23T14:45:31.091348
01,79937898253,78022310055,2024-12-15T18:03:18.769170,2024-12-15T18:04:21.769170
02,79937898253,79204188253,2024-10-15T08:07:18.769170,2024-10-15T08:08:11.769170
02,79607843242,79937898253,2024-11-28T11:18:18.769170,2024-11-28T11:19:39.769170
02,79931125707,79937898253,2024-11-11T05:01:18.769170,2024-11-11T05:02:38.769170
02,79937898253,79301110085,2024-11-19T22:30:18.769170,2024-11-19T22:32:26.769170
01,79937898253,79215433129,2024-12-01T06:13:18.769170,2024-12-01T06:16:05.769170
02,79301110085,79937898253,2024-10-15T19:51:18.769170,2024-10-15T19:55:49.769170
01,79607843242,79937898253,2024-11-30T14:36:18.769170,2024-11-30T14:39:59.769170
01,78022310055,79937898253,2024-11-26T07:50:18.777338,2024-11-26T07:54:06.777338
01,76542317755,79937898253,2024-11-06T15:46:18.777338,2024-11-06T15:49:07.777338
02,79937898253,79301110085,2024-12-30T06:41:18.777338,2024-12-30T06:41:33.777338
01,79301110085,79937898253,2024-12-01T20:26:18.777338,2024-12-01T20:28:13.777338
01,78125553113,79937898253,2024-11-19T09:56:18.777338,2024-11-19T09:57:27.777338
01,79215433129,79937898253,2024-11-07T15:39:29.654003,2024-11-07T15:43:34.654003
02,79607843242,79937898253,2024-11-18T18:09:29.654003,2024-11-18T18:09:43.654003
02,78022310055,79937898253,2024-10-21T13:04:29.654003,2024-10-21T13:04:57.654003
01,79937898253,78125553113,2024-12-24T15:05:29.654003,2024-12-24T15:09:52.654003
02,78125553113,79937898253,2024-12-09T16:53:29.654003,2024-12-09T16:58:22.654003
01,79937898253,79215433129,2025-01-08T22:03:01.885477,2025-01-08T22:03:42.885477
01,78125553113,79937898253,2025-01-12T13:00:01.885477,2025-01-12T13:04:35.885477
02,79301110085,79937898253,2024-10-28T18:32:01.885477,2024-10-28T18:37:00.885477
01,79607843242,79937898253,2024-12-12T03:56:01.885477,2024-12-12T03:56:07.885477
02,78125553113,79937898253,2025-01-26T00:56:01.885477,2025-01-26T00:57:16.885477
01,76542317755,79937898253,2024-10-17T10:03:01.885477,2024-10-17T10:03:53.885477
02,78125553113,79937898253,2024-12-19T00:39:01.885477,2024-12-19T00:41:59.885477
02,79937898253,79301110085,2024-12-03T19:15:01.885477,2024-12-03T19:16:06.885477
02,79215433129,79937898253,2024-10-30T19:06:32.084052,2024-10-30T19:08:00.084052
02,79607843242,79937898253,2024-10-12T01:38:32.084052,2024-10-12T01:40:19.084052
01,79607843242,79937898253,2025-01-25T22:39:32.084052,2025-01-25T22:40:32.084052
02,79937898253,78022310055,2025-01-23T11:29:32.084052,2025-01-23T11:30:34.084052
01,79937898253,79301110085,2024-12-28T08:47:32.084052,2024-12-28T08:52:28.084052
01,79937898253,79215433129,2024-12-25T23:35:32.084052,2024-12-25T23:40:31.084052
01,79204188253,79937898253,2024-10-24T23:58:32.084052,2024-10-25T00:02:25.084052
